code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000003,Redcar and Cleveland,2020-03-19,3,1,FALSE,1.0986122886681098,0.18156650352140916,2020-03-15,2.3103738754953307,1.3338949789459078,0.4764546367450779,0.6297243192478561,1.3302358167277457,2.0593596967752537,3.0191981671793338,4.848545703161057,5.563909882040908,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-20,4,0,FALSE,1.3862943611198906,0.20948230088895714,2020-03-15,2.0547706929322644,1.1863224126873968,0.4237431155533566,0.5600561404979543,1.1830680739129191,1.8315269212574763,2.685175752666807,4.312137407657479,4.948358828409448,0.2617063550125002,-3.329518793664946,3.852931503689946,0.4616081368045176
E06000003,Redcar and Cleveland,2020-03-21,4,3,FALSE,1.3862943611198906,0.23813823817910065,2020-03-15,3.627289210927856,1.4808346193793116,1.331151211548568,1.5796933649364537,2.5507154456412926,3.4278857506728593,4.487381047319402,6.355636349764345,7.054069176808417,0.6131481842800398,-0.4154200412619783,1.6417164098220578,0.766863287917817
E06000003,Redcar and Cleveland,2020-03-22,7,2,FALSE,1.9459101490553132,0.2631209807114727,2020-03-15,3.266342582582257,1.1548264949111473,1.4101748890007997,1.6253413725304717,2.431836903171562,3.1312995038107014,3.9540833071611723,5.368280499190193,5.888674836086054,0.50148966390506855,0.016702874833240455,0.9862764529768966,0.7832038839261362
E06000003,Redcar and Cleveland,2020-03-23,9,2,FALSE,2.1972245773362196,0.276990741835353,2020-03-15,2.755745342529503,0.8714431933794107,1.3214870064985578,1.4951036481092361,2.12905764820257,2.6644515267745406,3.28315256854048,4.327957700866254,4.708136753928037,0.33125328080663624,-0.05749952126664404,0.7200060828799165,0.5832009503332042
E06000003,Redcar and Cleveland,2020-03-24,11,3,FALSE,2.3978952727983707,0.2932244588378649,2020-03-15,2.6202051773386192,0.7267141630100467,1.395148904170778,1.5498671424062962,2.10054100345304,2.55333533595527,3.067107919465774,3.9187323706929527,4.2248964360351575,0.22305784345417773,-0.07787188588390115,0.5239875727922566,0.42065998376178254
E06000003,Redcar and Cleveland,2020-03-25,14,7,FALSE,2.6390573296152584,0.2898375448883037,2020-03-15,2.856342385161994,0.6552898844775298,1.7197047048352916,1.8704460736431545,2.3914024055280096,2.806390423670112,3.266897026679572,4.012675519773798,4.276660179740395,0.18047618157911302,-0.04134528842683549,0.40229765158506153,0.3977966906248268
E06000003,Redcar and Cleveland,2020-03-26,21,10,FALSE,3.044522437723423,0.28134457153737574,2020-03-15,3.1063319246900707,0.5768313572454951,2.0803592419751222,2.222203151819958,2.700302685199075,3.0707008415449732,3.4735506765151904,4.11202312157317,4.334703671048873,0.16619368845713112,-9.912023846101736e-4,0.3333785792988724,0.4411330900580817
E06000003,Redcar and Cleveland,2020-03-27,31,11,FALSE,3.4339872044851463,0.25461193857897296,2020-03-15,2.8315617540048015,0.4534127560538832,2.013517209642949,2.1292598222815537,2.5140037385276437,2.8073974897168603,3.122793707745444,3.6163010443963852,3.786884870726838,0.13549548976129297,-8.361768042868811e-4,0.2718271563268728,0.39634598372067453
E06000003,Redcar and Cleveland,2020-03-28,42,8,FALSE,3.7376696182833684,0.23618542417721555,2020-03-15,2.3964321980648924,0.34955556219601625,1.7608082410154355,1.8518753019367122,2.152325992822176,2.379457820913102,2.6220435229501837,2.998896556479296,3.128493985245623,0.041455812845933526,-0.08603401199556701,0.16894563768743406,0.06566763711747342
E06000003,Redcar and Cleveland,2020-03-29,50,7,FALSE,3.912023005428146,0.21725435077443245,2020-03-15,1.9677937245278136,0.27554623619315977,1.4651516787103056,1.537531370514674,1.7756049088409087,1.954947379047426,2.145984907637995,2.441880534300746,2.5434222621704943,-0.03864192985856595,-0.17098725455441124,0.09370339483727932,0.05362810125238463
E06000003,Redcar and Cleveland,2020-03-30,57,8,FALSE,4.04305126783455,0.19318860728872034,2020-03-15,1.8056978940674053,0.23917052877764863,1.3676179513106081,1.4311123814458517,1.639147505224348,1.7951493058619654,1.960753766054214,2.216268831269501,2.3037112108682836,-0.14137917895019325,-0.2169996910388879,-0.06575866686149863,0.6991022980941333
E06000003,Redcar and Cleveland,2020-03-31,65,11,FALSE,4.174387269895637,0.1643654335443297,2020-03-15,1.7806733762863347,0.21918574083428735,1.3771726602192729,1.4361216644814565,1.628346622752793,1.7716881959235944,1.92320865878509,2.155876727632277,2.2352262957615747,-0.13853126219395342,-0.2135065540311608,-0.06355597035674602,0.6941229100572481
E06000003,Redcar and Cleveland,2020-04-01,76,8,FALSE,4.330733340286331,0.14101411639760136,2020-03-15,1.6373242805239552,0.19431464246412777,1.2787638472192628,1.331342023493154,1.5024118902959729,1.6296437609334622,1.7638667223996576,1.969507371249496,2.039524661174496,-0.14312851829161094,-0.21848335139004543,-0.06777368519317643,0.7057145602696655
E06000003,Redcar and Cleveland,2020-04-02,84,17,FALSE,4.430816798843313,0.12605266271510987,2020-03-15,1.6373268851616465,0.18192520946240517,1.3002738877610065,1.3500110486352623,1.5112269159635106,1.6305938661539692,1.7560891538530778,1.947611105461604,2.01263707558098,-0.16059526114494918,-0.22806903133594325,-0.09312149095395512,0.7901595838276397
E06000003,Redcar and Cleveland,2020-04-03,101,14,FALSE,4.61512051684126,0.11666216191759385,2020-03-15,1.5101111170668005,0.16379454799117166,1.2062231248044633,1.2511646315123341,1.3966450883190094,1.504193259067788,1.6171277255291483,1.7892451624894754,1.847624785101891,-0.1798327206134329,-0.23352347884568012,-0.12614196238118566,0.8817558128611513
E06000003,Redcar and Cleveland,2020-04-04,115,9,FALSE,4.74493212836325,0.10491134134037564,2020-03-15,1.3253195292164235,0.14547271737432552,1.055609607147996,1.095453741013608,1.2245164833270634,1.3200007776969616,1.42032611415716,1.5733291749641132,1.6252508535662245,-0.17952982986208804,-0.2333368669282251,-0.12572279279595097,0.8809508208679807
E06000003,Redcar and Cleveland,2020-04-05,124,9,FALSE,4.820281565605037,0.092587557285631,2020-03-15,1.256489030862743,0.13709419270976725,1.0022248596108327,1.039807572938607,1.1615056127520336,1.2515064960917794,1.346042383930774,1.4901673974700174,1.539064256451157,-0.14732545211613096,-0.1931894808464255,-0.10146142338583641,0.8727523713883132
E06000003,Redcar and Cleveland,2020-04-06,133,12,FALSE,4.890349128221754,0.08230335386347756,2020-03-15,1.2701735893848447,0.1346381311988004,1.0200536912580687,1.0571188340440332,1.1769565953593792,1.2654195654465732,1.3582094716461606,1.4994456787387578,1.547306360358537,-0.109864895915532,-0.13864829228067557,-0.08108149955038843,0.9064038969740611
E06000003,Redcar and Cleveland,2020-04-07,145,10,FALSE,4.976733742420574,0.0732029375317155,2020-03-15,1.2333777348496864,0.1292931177393353,0.9930388150392051,1.0286888675891115,1.1438848916840136,1.2288628215416422,1.317950029022384,1.4534682417259002,1.499370956092171,-0.08423701367521273,-0.09889756284507058,-0.06957646450535489,0.9564175237821889
E06000003,Redcar and Cleveland,2020-04-08,155,0,FALSE,5.043425116919247,0.06475117547714804,2020-03-15,1.0347591456136995,0.11568958949659178,0.8204996480969652,0.8520986533520412,0.9545575394875646,1.030450857465233,1.1102655604602214,1.2321165360483328,1.2734984027194982,-0.08378569227412606,-0.09827254087885488,-0.06929884366939724,0.9569600508059555
E06000003,Redcar and Cleveland,2020-04-09,155,9,FALSE,5.043425116919247,0.0593865989097605,2020-03-15,1.0450391869770885,0.1161154652196765,0.8299119612753124,0.8616571690488045,0.964554703101014,1.0407417746683731,1.120840314926316,1.2430809905122908,1.2845844236763044,-0.08222023455217183,-0.09724044789146469,-0.06720002121287896,0.9521931995664491
E06000003,Redcar and Cleveland,2020-04-10,164,17,FALSE,5.099866427824199,0.05577815702257882,2020-03-15,1.0467948584593028,0.11631053982881143,0.8313062178556558,0.8631047577497798,0.9661751602153242,1.0424902264746825,1.122723332713165,1.2451693732947948,1.2867425324508364,-0.0729791470160478,-0.08980473396781435,-0.056153560064281245,0.925953918932282
E06000003,Redcar and Cleveland,2020-04-11,181,8,FALSE,5.198497031265826,0.051842570504822244,2020-03-15,0.9648463036609152,0.11141085462904897,0.7589128238381011,0.7891913731457024,0.8875483405364515,0.9605615025911312,1.0374747643793518,1.1551180738182945,1.1951258300677046,-0.06883776469782996,-0.08630556608707916,-0.05136996330858075,0.9116844194759741
E06000003,Redcar and Cleveland,2020-04-12,189,15,FALSE,5.241747015059643,0.047692991438027604,2020-03-15,1.055547292440643,0.11728303249340478,0.8382569138122334,0.8703213268321921,0.9742535188697045,1.0512066686788806,1.1321106178812879,1.2555804511170434,1.2975012106916088,-0.05157867226508329,-0.07047831624505849,-0.03267902828510809,0.8319514606920617
E06000003,Redcar and Cleveland,2020-04-13,204,5,FALSE,5.318119993844216,0.04418927838155337,2020-03-15,0.9983389249691221,0.1137712793915764,0.7878734673080028,0.8188573115196726,0.9194295376814859,0.9940204533000789,1.0725420774406547,1.1925522129028268,1.2333418525706787,-0.03884265996203171,-0.05493247834651807,-0.022752841577545355,0.7948245275345779
E06000003,Redcar and Cleveland,2020-04-14,209,6,FALSE,5.342334251964811,0.042204332207490675,2020-03-15,0.9218285685936826,0.1094009237206077,0.7199557600613234,0.7495577549442901,0.8458716570345287,0.9175043657070716,0.9930731225578485,1.1088506916251442,1.1482710672441494,-0.036375838397670314,-0.05219428598124559,-0.02055739081409504,0.7785173087386394
E06000003,Redcar and Cleveland,2020-04-15,215,6,FALSE,5.3706380281276624,0.03728249958619223,2020-03-15,0.8899973112559809,0.10873047699474882,0.6897356917144729,0.7190154352744241,0.814448396214516,0.8855734015867853,0.9607253084176938,1.0760706957201092,1.115394874699742,-0.03533824683791904,-0.05112456008542835,-0.019551933590409735,0.7690999450030901
E06000003,Redcar and Cleveland,2020-04-16,221,6,FALSE,5.3981627015177525,0.03469189794592398,2020-03-15,1.001029227626902,0.11716160917830912,0.7846471189640094,0.8164202187692852,0.919713257721431,0.9964620470212651,1.0773680060310669,1.2012183933744356,1.2433617295691162,-0.022889093091363742,-0.039798096618937816,-0.005980089563789669,0.5491456696489814
E06000003,Redcar and Cleveland,2020-04-17,227,4,FALSE,5.424950017481403,0.03500744340797465,2020-03-15,0.9373697177602471,0.11367277519355629,0.7279042639134012,0.7585529209634528,0.8584022471615003,0.9327787940029808,1.0113342421525005,1.131847748897771,1.1729201359387547,-0.013090596455522489,-0.02469094497743221,-0.001490247933612767,0.4584234487983097
E06000003,Redcar and Cleveland,2020-04-18,231,11,FALSE,5.442417710521793,0.03515383210252909,2020-03-15,0.8662838973518123,0.11001816498190015,0.6641748967463443,0.6936043955401944,0.7897603379098904,0.8616309348488413,0.9377370759212618,1.0548363862319374,1.0948298760932655,-0.016811459105426012,-0.02881644678336219,-0.004806471427489833,0.5658817001983624
E06000003,Redcar and Cleveland,2020-04-19,242,6,FALSE,5.488937726156687,0.03805461754371528,2020-03-15,0.8682789581295345,0.1120943314899338,0.6625883175176132,0.6924860211559887,0.790276134714211,0.8634599793901434,0.9410305583670879,1.060511271133564,1.101349651446913,-0.01770019245027469,-0.029728401478723725,-0.005671983421825653,0.5900646460243315
E06000003,Redcar and Cleveland,2020-04-20,248,20,FALSE,5.5134287461649825,0.039651319548272,2020-03-15,0.9752010559817772,0.12095880414981554,0.7526395867005845,0.7851286031155864,0.891121547801498,0.9702046099126606,1.0538357891683081,1.1823181804819092,1.226151362225762,-0.010501057703406896,-0.025007876129934485,0.004005760723120692,0.25832461092794906
E06000003,Redcar and Cleveland,2020-04-21,268,12,FALSE,5.5909869805108565,0.04128382733984037,2020-03-15,1.0901221288169136,0.12847212493465912,0.8529534277540723,0.8877551981427377,1.0009402596455401,1.085079441992859,1.1738086373845313,1.30969134162351,1.355942945799255,-0.0016217486588117785,-0.022333645328199536,0.01909014801057598,0.004058740214254103
E06000003,Redcar and Cleveland,2020-04-22,280,9,FALSE,5.634789603169249,0.04609822843402084,2020-03-15,1.1114768471881649,0.1283422913844247,0.8742470479802799,0.9091271178879441,1.0224316842211107,1.1065408722398216,1.195142869671915,1.3306647804382659,1.3767526336128522,0.012961886569927864,-0.007685955050409449,0.03360972819026518,0.20757515569195625
E06000003,Redcar and Cleveland,2020-04-23,289,16,FALSE,5.666426688112432,0.04609822843402056,2020-03-15,1.2250799660864324,0.1328785789537968,0.9785503650210892,1.0150092314523838,1.1330304757679281,1.2202790946837925,1.3118973542799521,1.4515278897095605,1.4988884483345937,0.02926629286358781,0.007839638177619634,0.050692947549555986,0.5535914464964473
E06000003,Redcar and Cleveland,2020-04-24,305,7,FALSE,5.720311776607412,0.04609822843402067,2020-03-15,1.1791357426935714,0.1271494771179438,0.9431563930156706,0.9780732362959921,1.0910674279403463,1.1745686117115095,1.2622266749247883,1.395778069485736,1.4410658897106234,0.03523379859331173,0.015054870861115479,0.05541272632550798,0.6695885559744303
E06000003,Redcar and Cleveland,2020-04-25,312,15,FALSE,5.7430031878094825,0.046098228434021116,2020-03-15,1.2742240432983125,0.1293778495883996,1.0333098607394435,1.0691419513642275,1.1847389777737003,1.2698479516778314,1.358939776743284,1.494234162405635,1.5400039405531418,0.04115369803435504,0.02092924760580865,0.06137814846290143,0.733496195132958
E06000003,Redcar and Cleveland,2020-04-26,327,42,FALSE,5.7899601708972535,0.046098228434020616,2020-03-15,1.58623091366885,0.14020432944787212,1.3233544535213846,1.3628724088815842,1.4895488037153013,1.582102021868069,1.6784128383865788,1.8236739981092982,1.872569201796639,0.06684034069551585,0.04307098290853745,0.09060969848249426,0.8401587818225036
E06000004,Stockton-on-Tees,2020-03-09,1,3,FALSE,0,0.16888885083515812,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-10,4,1,FALSE,1.3862943611198906,0.16888885083515814,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-11,5,1,FALSE,1.6094379124341003,0.16888885083515792,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-12,6,0,FALSE,1.791759469228055,0.1688888508351581,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-13,6,0,TRUE,1.791759469228055,0.16888885083515803,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-14,6,1,FALSE,1.791759469228055,0.16888885083515812,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-15,7,0,FALSE,1.9459101490553132,0.10946648873850462,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-16,7,3,FALSE,1.9459101490553132,0.1088470450733163,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-17,10,1,FALSE,2.302585092994046,0.10838310566179109,2020-03-09,1.4221279341235902,0.5027981529668032,0.613973902291116,0.7076549106294335,1.0587937743195344,1.3633317332427706,1.7215623232392774,2.337287489934331,2.5638611895841255,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-18,11,0,FALSE,2.3978952727983707,0.10787659399658965,2020-03-09,1.1543677312628924,0.43630999120563635,0.46411569867615693,0.5417803459621189,0.8381793025063197,1.0998876882992707,1.411373985813727,1.9529256288574215,2.153633628408796,NA,NA,NA,NA
E06000004,Stockton-on-Tees,2020-03-19,11,2,FALSE,2.3978952727983707,0.10472940035771443,2020-03-09,1.3352374042855675,0.47207771153212424,0.576460738814955,0.6644179354940261,0.9941025817535714,1.2800335898029136,1.616376665306453,2.194481668101338,2.407211951601611,-0.041649071719867946,-1.6687216304024945,1.5854234869627588,0.09566595074432281
E06000004,Stockton-on-Tees,2020-03-20,13,2,FALSE,2.5649493574615367,0.09950166828848195,2020-03-09,1.6199070900473664,0.5122596002405154,0.7768084148397923,0.8788653155101559,1.251521875485485,1.5662419356020012,1.9299323639985455,2.5440991432913167,2.7675794243019634,0.07888765085813339,-0.30889017279978015,0.4666654745160469,0.2769784341910474
E06000004,Stockton-on-Tees,2020-03-21,15,0,FALSE,2.70805020110221,0.10366259619175025,2020-03-09,1.4592080489834494,0.46144210148382486,0.6997469783400694,0.7916795662196277,1.1273676159623962,1.4108666189114771,1.7384780008944762,2.291717821417793,2.4930282711611076,0.0561424018639791,-0.11464474060137542,0.2269295443293336,0.2672999010522158
E06000004,Stockton-on-Tees,2020-03-22,15,0,TRUE,2.70805020110221,0.10808837449508409,2020-03-09,1.2100420503810243,0.40334735012700806,0.5533082778705094,0.6312691955471001,0.9193153541750991,1.1655328295320593,1.4523791748154986,1.9407259042120024,2.1193468671718643,0.0065757319737972525,-0.11923201000638221,0.1323834739539767,0.005237344419557278
E06000004,Stockton-on-Tees,2020-03-23,15,2,FALSE,2.70805020110221,0.12932092402189121,2020-03-09,1.448820823438487,0.4368359145272009,0.72324613499026,0.8125260200745238,1.135323617353143,1.4051615830907345,1.7148286090835925,2.234110585494795,2.4222118894657405,0.013843316468496722,-0.06922341376082183,0.09691004669781528,0.035404947750384906
E06000004,Stockton-on-Tees,2020-03-24,17,3,FALSE,2.833213344056216,0.14809368623461783,2020-03-09,1.3565412105829504,0.40901256437801253,0.6771804847342344,0.7607738742228525,1.063011553514599,1.315662754257404,1.6056061865453297,2.091813583290872,2.267934168026388,0.008259631232792565,-0.0512015287843086,0.06772079124989373,0.01889109690197113
E06000004,Stockton-on-Tees,2020-03-25,20,6,FALSE,2.995732273553991,0.1657212752688138,2020-03-09,1.855472642662842,0.4638681606657105,1.0605629343387886,1.1638401974801653,1.5252046955363003,1.8169634147905966,2.143823651678836,2.6785057746232575,2.869049955595809,0.03852331340947042,-0.022206808999650843,0.09925343581859168,0.24323506962261474
E06000004,Stockton-on-Tees,2020-03-26,26,8,FALSE,3.258096538021482,0.18137265334518848,2020-03-09,2.3801521427963346,0.48584652167025194,1.5250083888501267,1.6412179149214747,2.0369851178347282,2.3471773439590433,2.6874082139190563,3.231590526114926,3.422588655596199,0.08074976701364238,0.007314974884772937,0.15418455914251183,0.44559262346359335
E06000004,Stockton-on-Tees,2020-03-27,34,10,FALSE,3.5263605246161616,0.19637589008841316,2020-03-09,2.423770954686178,0.42846621952539715,1.6578575387547074,1.764615280004051,2.1226935073398083,2.398570630247283,2.6973972871215426,3.1689010408437444,3.332838480066713,0.12342895340700691,0.049442052831988895,0.19741585398202494,0.649113824424186
