code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000002,Middlesbrough,2020-04-21,449,449,22,6.1070228877422545,FALSE,0.0339110471706795,2020-03-16,1.0192754858155206,0.08905451268121707,0.8522140540012486,0.8773487896250987,0.957879753117031,1.0166830860197416,1.0778456833967933,1.170045433245797,1.2010678864665454,0.006879185942995464,-8.007526306601587e-4,0.014559124516651086,0.3478208912483412
E06000002,Middlesbrough,2020-04-22,471,471,10,6.154858094016418,FALSE,0.03158867832833795,2020-03-16,1.0088090025650938,0.08847840256488408,0.842857273120823,0.8678183245184322,0.9478057064211065,1.0062234952463531,1.0669942798350285,1.158619422768219,1.1894525242870184,0.0060456683567336805,-0.0017700936901775778,0.013861430403644938,0.28454852647700596
E06000002,Middlesbrough,2020-04-23,481,481,9,6.175867270105761,FALSE,0.030126615020463043,2020-03-16,0.9844132103488622,0.08735254701582769,0.8206609394588563,0.845270777132605,0.9241717938913987,0.9818306577147856,1.0418398404564029,1.132365314935282,1.1628404500126321,0.005797861518425878,-0.0021744389532407076,0.013770161990092464,0.2601138304396277
E06000002,Middlesbrough,2020-04-24,490,490,13,6.194405391104672,FALSE,0.028618538219894296,2020-03-16,0.9505872893666051,0.08606212942134105,0.7894052906464419,0.8135937431657778,0.8912111081735145,0.9479913216717025,1.0071340844659173,1.0964362835657868,1.1265204253851775,-0.0023513077834566142,-0.008223978394575365,0.003521362827662136,0.09629516067577903
E06000002,Middlesbrough,2020-04-25,503,503,5,6.220590170099739,FALSE,0.026661230216948717,2020-03-16,0.8293707047721117,0.08093829312884802,0.6783430681434689,0.7008784516612724,0.7734392473313801,0.826739273023714,0.8824342135976482,0.9668394437683282,0.995350744477929,-0.012631263423537886,-0.024482148803860345,-7.80378043215426e-4,0.4302418837106963
E06000002,Middlesbrough,2020-04-26,508,508,24,6.230481447578482,FALSE,0.024960655257683373,2020-03-16,0.9724331025053192,0.08951972317705154,0.8049085820011083,0.8300179792107818,0.9106498040859173,0.969687500139904,1.0312239453685617,1.124214125866026,1.1555589782819427,-0.012599610603905359,-0.02446941709648563,-7.298041113250886e-4,0.42823080119733237
E06000002,Middlesbrough,2020-04-27,532,532,20,6.2766434893416445,FALSE,0.023182693851611702,2020-03-16,1.0189550794921252,0.09225185830563333,0.8461806082196994,0.8721087337430842,0.9553084663884952,1.0161724055614847,1.079568812433828,1.1752937715201848,1.2075416139455293,-0.007062774789922622,-0.021308652451661456,0.007183102871816212,0.140436622348306
E06000002,Middlesbrough,2020-04-28,552,552,3,6.313548046277095,FALSE,0.021841075913623553,2020-03-16,0.8875000323831503,0.08579786653339995,0.7273276942945607,0.7512454221002973,0.8282228002074499,0.8847367712168837,0.9437656247831789,1.0331808236702988,1.0633738943476716,-0.011025651908861343,-0.025591495191514636,0.003540191373791952,0.27581459013529924
E06000002,Middlesbrough,2020-04-29,555,555,12,6.318968113746434,FALSE,0.019628423454306876,2020-03-16,0.8243683598788535,0.0837019252860485,0.6685072061106899,0.6916890334625916,0.7664753566129389,0.8215372161009371,0.8791758096387821,0.9667054802613746,0.9963165656446111,-0.016039723632048544,-0.03175314253763854,-3.2630472645854905e-4,0.4091929988980165
E06000002,Middlesbrough,2020-04-30,567,567,13,6.340359303727752,FALSE,0.019628423454306543,2020-03-16,0.8899499645577642,0.08899499645577641,0.7240988113003728,0.7487974677835462,0.8284173452417642,0.8869852290252829,0.9482514101797372,1.0412159565372225,1.072647327811053,-0.0157458340646825,-0.03151501397322472,2.3345843859722687e-5,0.39858312671519014
E06000002,Middlesbrough,2020-05-01,580,580,5,6.363028103540465,FALSE,0.019628423454306765,2020-03-16,0.8805263279087858,0.08986834201929617,0.7132291526000465,0.7381011572322808,0.8183608753162578,0.8774708392830403,0.9393617307627617,1.03337459905577,1.0651852979515215,-0.013542333529385312,-0.029378512122844272,0.0022938450640736466,0.32709310246329476
E06000002,Middlesbrough,2020-05-02,585,585,3,6.371611847231857,FALSE,0.01962842345430721,2020-03-16,0.8104420794604655,0.0873922169489834,0.6482490528749024,0.6722480532034446,0.7499110773384047,0.8073030048007362,0.8675520333559742,0.9593444080621892,0.9904715750781312,-0.01417605429939461,-0.030171900473923124,0.001819791875133904,0.3429988190218206
E06000002,Middlesbrough,2020-05-03,588,588,0,6.376726947898627,FALSE,0.019628423454306432,2020-03-16,0.7984932915045274,0.08872147683383638,0.6341189324532294,0.6583748031999275,0.7369967263554744,0.7952097257377122,0.8564113991795282,0.9498130252819207,0.9815249585461018,-0.014684440181683894,-0.03076943971226404,0.0014005593488962513,0.3564957093852116
E06000003,Redcar and Cleveland,2020-03-10,1,1,0,0,FALSE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-11,NA,1,0,0.09902102579427789,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-12,NA,1,0,0.19804205158855578,TRUE,0.12085777257258651,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-13,NA,1,0,0.29706307738283366,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-14,NA,1,1,0.39608410317711157,TRUE,0.12085777257258655,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-15,NA,2,0,0.4951051289713895,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-16,NA,2,0,0.5941261547656673,TRUE,0.1292390247106187,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-17,2,2,0,0.6931471805599453,FALSE,0.15585582896976805,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-18,NA,2,1,0.8958797346140275,TRUE,0.18250726207354612,2020-03-15,3.486395844390972,2.0128715792607204,0.7189786394345884,0.9502653544621491,2.00734983748262,3.1076109218055468,4.556024483781929,7.316542906812564,8.396040353925173,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-19,3,3,0,1.0986122886681098,FALSE,0.2055068506894038,2020-03-15,2.5980519696582514,1.4999860040508286,0.5357807758205229,0.7081349582923383,1.4958712182540246,2.3157825550181523,3.3951360981984506,5.452266339955457,6.2567046750986375,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-20,NA,3,1,1.2424533248940002,TRUE,0.2257710233364849,2020-03-15,2.8128045430421498,1.4064022715210749,0.766394568560114,0.9607966484049976,1.7828400525247918,2.5821972891736404,3.592955210624867,5.452380076739398,6.165156380165575,-0.2627068163163882,-4.14430585560765,3.6188922229748735,0.4251305231052327
E06000003,Redcar and Cleveland,2020-03-21,4,4,3,1.3862943611198906,FALSE,0.24725817460194038,2020-03-15,3.8500985713085343,1.455200477538209,1.5479393091143092,1.8069698930944553,2.7955328684989387,3.668394310267216,4.707277255938779,6.513484368893394,7.182894610877159,0.1948764899540495,-1.0848195361944466,1.4745725161025454,0.1767232535329257
E06000003,Redcar and Cleveland,2020-03-22,7,7,2,1.9459101490553132,FALSE,0.2698437308739766,2020-03-15,2.8244628394390903,0.9985984134883958,1.2194025796106456,1.4054607537479988,2.102851366911615,2.70768875709156,3.419164120958186,4.642044855460714,5.092038825552763,0.055276742582044146,-0.5484015051858482,0.6589549903499365,0.027526594106937766
E06000003,Redcar and Cleveland,2020-03-23,9,9,2,2.1972245773362196,FALSE,0.28651045399219416,2020-03-15,2.5482288088336147,0.805820703517202,1.221974762503973,1.3825175096938052,1.968732723988718,2.4638097125605154,3.0359205656033366,4.002048493580141,4.353598834816631,-0.027345440540281648,-0.39669049188093647,0.34199961080037317,0.010453451271585158
E06000003,Redcar and Cleveland,2020-03-24,11,11,3,2.3978952727983707,FALSE,0.2939418603758486,2020-03-15,2.5277326872128985,0.7010669088009602,1.3459111977573122,1.4951691075875428,2.0264085428043743,2.463222821605687,2.9588633021166095,3.7804321552791675,4.075791054005388,-0.05398637562846261,-0.2989994999526142,0.191026748695689,0.06029405417415082
E06000003,Redcar and Cleveland,2020-03-25,14,14,6,2.6390573296152584,FALSE,0.29157085693817136,2020-03-15,2.802320790828473,0.6428964807686471,1.687180176116095,1.835070595010768,2.3461741544224215,2.7533135636282133,3.205110671226718,3.9367843625206107,4.195776318431465,-0.036413672110938246,-0.21201347963319414,0.13918613541131766,0.04114519552931501
E06000003,Redcar and Cleveland,2020-03-26,20,20,10,2.995732273553991,FALSE,0.2767756082876421,2020-03-15,2.968982370108785,0.5610849284459267,1.9728672233239286,2.110165921322144,2.573789876614791,2.9337131244612498,3.325759640387895,3.9481275278667085,4.1654379898000435,-0.013758861606493545,-0.14879339940646785,0.12127567619348077,0.0082246012276609
E06000003,Redcar and Cleveland,2020-03-27,30,30,11,3.4011973816621555,FALSE,0.2507714200909403,2020-03-15,2.863277489814458,0.4584913382756533,2.0360701982115055,2.153109219843901,2.542162572882169,2.838842566615014,3.1577714722539643,3.656806482206471,3.8293009825886712,-0.006649777871874948,-0.11212516082910216,0.09882560508535228,0.002635095223933514
E06000003,Redcar and Cleveland,2020-03-28,41,41,7,3.713572066704308,FALSE,0.23287490737487115,2020-03-15,2.3130753355635307,0.34481291249321283,1.6871730219922405,1.77659684469638,2.072121375493862,2.2959641907426125,2.5353858179434927,2.907928152249086,3.036191325852699,-0.011630101434899802,-0.11934233722692845,0.09608213435712885,0.007689791411277372
E06000003,Redcar and Cleveland,2020-03-29,48,48,7,3.871201010907891,FALSE,0.21508693269570173,2020-03-15,1.9304905043345268,0.27578435776207527,1.4281875026077688,1.5003416228220892,1.7380216705204548,1.9173739166047021,2.1086675174436715,2.4053859405107842,2.5073146129715664,-0.08021121917853667,-0.18531885157828093,0.024896413221207572,0.27907548975159124
E06000003,Redcar and Cleveland,2020-03-30,55,55,8,4.007333185232471,FALSE,0.19219982060423568,2020-03-15,1.7955406532509979,0.24211065229379652,1.3526469469961724,1.4167081448421752,1.626857312307144,1.784670391419667,1.952379138369469,2.211456065273164,2.300194865060168,-0.1334405331288661,-0.22900105482852776,-0.03788001142920447,0.5644846608309607
E06000003,Redcar and Cleveland,2020-03-31,63,63,11,4.143134726391533,FALSE,0.16461547097989096,2020-03-15,1.7833905868107245,0.22292382335134056,1.373428062062181,1.4332246811667306,1.6284019507269563,1.7741107437546797,1.928266761477441,2.1652134086912618,2.246079216801169,-0.10516570042131808,-0.1857627167420507,-0.024568684100585464,0.530896096044618
E06000003,Redcar and Cleveland,2020-04-01,74,74,7,4.30406509320417,FALSE,0.1403449154844239,2020-03-15,1.6186098505537143,0.1962852758970053,1.2569138830785564,1.3098366703923916,1.4822522070724955,1.6106824401884554,1.7463286209646895,1.9544261788938635,2.0253482163681897,-0.1268911627683495,-0.20634629921784892,-0.04743602631885008,0.6289850831845366
E06000003,Redcar and Cleveland,2020-04-02,81,81,17,4.394449154672439,FALSE,0.12538848227742802,2020-03-15,1.6540153645372775,0.18609126745866378,1.3094995403142957,1.3602789995374795,1.5249877581545324,1.6470416560177648,1.7754430214505235,1.9715412172690743,2.0381558278973784,-0.14959495186446703,-0.2174609582156603,-0.08172894551327374,0.7635754835445769
E06000003,Redcar and Cleveland,2020-04-03,98,98,13,4.584967478670572,FALSE,0.1148826197763061,2020-03-15,1.5049070747821554,0.16618918486902662,1.1968972568555347,1.2423742790531456,1.3897317873554311,1.498794007015896,1.6134202659100907,1.7882933950233555,1.8476515730322451,-0.17052388355687975,-0.22377591238503092,-0.11727185472872859,0.8720569862746238
E06000003,Redcar and Cleveland,2020-04-04,111,111,8,4.709530201312334,FALSE,0.102943221602355,2020-03-15,1.3034668596377166,0.14665147930364347,1.0319669877964066,1.0719843562361857,1.2017850902272258,1.2979711440967059,1.399159396734646,1.5536969572462054,1.6061934087201954,-0.17137736055154662,-0.2243579280998762,-0.11839679300321704,0.8742946004575282
E06000003,Redcar and Cleveland,2020-04-05,119,119,9,4.77912349311153,FALSE,0.09079738148583558,2020-03-15,1.258370073647369,0.1398188970719299,0.9993274786677865,1.0375530494805258,1.16145575008447,1.2531954016247304,1.3496449962997328,1.4968394841780135,1.546815292643427,-0.14500599920702023,-0.19461709648209088,-0.09539490193194958,0.8502689505935862
E06000003,Redcar and Cleveland,2020-04-06,128,128,12,4.852030263919617,FALSE,0.08085016618838589,2020-03-15,1.2752204522557942,0.13751055781248522,1.0200117581898693,1.0577738843531908,1.1799756792388516,1.270281157630434,1.3650822487748269,1.5095163996575403,1.5584946067441423,-0.10365747959923596,-0.12960777197396148,-0.07770718722451045,0.9138368240193463
E06000003,Redcar and Cleveland,2020-04-07,140,140,4,4.941642422609304,FALSE,0.07248857423061042,2020-03-15,1.1529984185087407,0.12732737491780485,0.9170138591259186,0.9518564986157505,1.0647558110550375,1.1483148353262018,1.2361367995120711,1.370117458308865,1.4155952731963506,-0.08614069464213948,-0.10065966732344422,-0.07162172196083474,0.9590127082905048
E06000003,Redcar and Cleveland,2020-04-08,NA,144,5,4.972794364277382,TRUE,0.06424427896106771,2020-03-15,1.0375834655397702,0.11901898609938358,0.8174977576918415,0.849877692223073,0.9550207684362227,1.0330362263171433,1.1151906389764823,1.2408013256526353,1.2835064396240559,-0.08624028414427196,-0.10076948123833733,-0.07171108705020658,0.9590481877603955
E06000003,Redcar and Cleveland,2020-04-09,149,149,9,5.003946305945459,FALSE,0.05950358081492049,2020-03-15,1.065048460447765,0.12059299120160633,0.8418766112722931,0.874751080342655,0.9814212166566977,1.0605004454251687,1.14371929534096,1.270860546722064,1.3140620952627315,-0.08296948227972255,-0.09922043742230403,-0.06671852713714106,0.9454340066461783
E06000003,Redcar and Cleveland,2020-04-10,158,158,16,5.062595033026967,FALSE,0.056143748215269657,2020-03-15,1.0464188468769788,0.11925049500833013,0.8258173897916549,0.8582934134354233,0.9637091898776275,1.0418923979615158,1.124195617171996,1.2499854310548517,1.2927394964711443,-0.0726398238059749,-0.09072370044702277,-0.05455594716492704,0.9147120400203113
E06000003,Redcar and Cleveland,2020-04-11,174,174,8,5.159055299214529,FALSE,0.05226359118589202,2020-03-15,0.9731615410994878,0.11468818748356648,0.7614389711913212,0.7925068154347732,0.8935481079375207,0.9686598905492833,1.0478692178762945,1.1691728941987658,1.210462105020346,-0.06832451208593433,-0.08737847277100697,-0.0492705514008617,0.8952548425635264
E06000003,Redcar and Cleveland,2020-04-12,182,182,14,5.204006687076795,FALSE,0.048379086737182,2020-03-15,1.066325526904381,0.12073759050359659,0.8428860793113472,0.8757999671342707,0.9825980082883916,1.0617720584985395,1.1450906935468692,1.2723843960449135,1.3156377462176796,-0.04872431560866734,-0.06777653541992101,-0.029672095797413672,0.8129935467704518
E06000003,Redcar and Cleveland,2020-04-13,196,196,5,5.278114659230517,FALSE,0.045368398185604925,2020-03-15,1.0038138216116177,0.11669098650075999,0.7882097546280092,0.8198896079034292,0.9228386012029562,0.9992957765839052,1.0798653754729053,1.2031505597886953,1.245089157751176,-0.03532091598720344,-0.050211679480943336,-0.02043015249346354,0.7890251501909719
E06000003,Redcar and Cleveland,2020-04-14,201,201,5,5.303304908059076,FALSE,0.04147485805221027,2020-03-15,0.9089089649502775,0.11104090321843992,0.7043919635675777,0.7342938757155244,0.831754702454192,0.9043910511233384,0.9811398693364245,1.098936243841059,1.1390960267548496,-0.03442780461055789,-0.049138730335577294,-0.019716878885538483,0.7845090141557641
E06000003,Redcar and Cleveland,2020-04-15,206,206,6,5.327876168789581,FALSE,0.03660480454703416,2020-03-15,0.9607207625849334,0.11565718858099795,0.7474980979732915,0.7787196381254429,0.8803901761994527,0.9560836065667262,1.0359979956465082,1.1585408182039463,1.2002911483422083,-0.028929481005159196,-0.044121340712366716,-0.013737621297951677,0.7067794831717534
E06000003,Redcar and Cleveland,2020-04-16,212,212,6,5.356586274672012,FALSE,0.03399022239461669,2020-03-15,0.9907664191894964,0.11841923693830786,0.7723510294558164,0.8043561013092368,0.9085329212642946,0.9860524987360323,1.0678628842213842,1.193257520820153,1.2359657665584576,-0.01705608506216595,-0.029101026374860693,-0.005011143749471212,0.5713387794444824
E06000003,Redcar and Cleveland,2020-04-17,218,218,4,5.384495062789089,FALSE,0.03433224811337443,2020-03-15,0.9240915839440567,0.1146194543506223,0.7131943751977846,0.7439806694245666,0.8444186124937435,0.9193569974361978,0.9986051365059988,1.1203538731071663,1.161889794442081,-0.01350651784193749,-0.02395396061497941,-0.003059075068895566,0.5262810462058697
E06000003,Redcar and Cleveland,2020-04-18,222,222,8,5.402677381872279,FALSE,0.03470090359812936,2020-03-15,0.825976750556043,0.10940329322949213,0.6255867247433811,0.6546308540264817,0.749791941661705,0.8211515311007237,0.8969036457576592,1.013783387367836,1.0537819789368827,-0.020223606502534915,-0.03237910652679987,-0.008068106478269957,0.6478788717044253
E06000003,Redcar and Cleveland,2020-04-19,230,230,8,5.438079308923196,FALSE,0.03706366711520065,2020-03-15,0.8642612145919772,0.11447419436834093,0.6545830039348628,0.684973344140057,0.7845451990695637,0.8592123436348714,0.9384756093106184,1.0607727894397263,1.1026253371151433,-0.020465403566634816,-0.03261805126521061,-0.008312755868059019,0.6533887441022989
E06000003,Redcar and Cleveland,2020-04-20,238,238,18,5.472270673671475,FALSE,0.03808421532746775,2020-03-15,0.961479613735201,0.12310484986174113,0.7354557200307154,0.7683385848509611,0.8758344632297423,0.9562307614214355,1.0414050721823436,1.1725264561659623,1.2173260826337318,-0.014215967651547486,-0.029068116667351773,6.361813642568014e-4,0.37848899516306944
E06000003,Redcar and Cleveland,2020-04-21,256,256,12,5.545177444479562,FALSE,0.03732815990372418,2020-03-15,1.0840201954348712,0.13145675782590213,0.8417840980724974,0.8772277043419621,0.9926983495403937,1.07871102662529,1.169556389604358,1.3089241040283939,1.35642222156256,-0.00512963429174258,-0.026817537156070718,0.01655826857258556,0.03585185533644296
