code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000002,Middlesbrough,2020-04-10,273,273,15,5.60947179518496,FALSE,0.0599042732712933,2020-03-16,1.0325168308222388,0.09329649741859408,0.8593343088837951,0.8845561597980273,0.9680610409126129,1.0290699198771978,1.0927666459116447,1.1918605975618406,1.226332703481487,-0.09933339735289132,-0.11244634099262078,-0.08622045371316185,0.9744529642804868
E06000002,Middlesbrough,2020-04-11,288,288,14,5.662960480135946,FALSE,0.05527970743757868,2020-03-16,0.9799363923094725,0.08573507854175973,0.8194715351154358,0.8425524742279851,0.9207244685403151,0.9775793940402606,1.0360786806952786,1.1245764722688951,1.1555138330376142,-0.09666638147562408,-0.11123489008910109,-0.08209787286214706,0.9669587081738779
E06000002,Middlesbrough,2020-04-12,302,302,19,5.71042701737487,FALSE,0.051518187129208026,2020-03-16,0.9783792155034658,0.086762373040757207,0.8151168905525203,0.8390748567508471,0.9182497243280731,0.9757594357674306,1.035732576754569,1.1250183920103194,1.1561909615505752,-0.08490131448986914,-0.10236172301426584,-0.06744090596547243,0.940178135657718
E06000002,Middlesbrough,2020-04-13,321,321,20,5.771441123130016,FALSE,0.050996911201389994,2020-03-16,1.0103768328745806,0.08761142147941542,0.8441296408187435,0.8697996190015316,0.9501906139220087,1.0069319231816687,1.0681908962467936,1.159463062581814,1.1897664343732914,-0.06793286015104202,-0.08828507370204564,-0.04758064660003841,0.8810332434820035
E06000002,Middlesbrough,2020-04-14,341,341,11,5.831882477283517,FALSE,0.04776700224925767,2020-03-16,0.9052578215348741,0.08310164325373355,0.7489456687128022,0.7715500297126221,0.8481697284559978,0.9033649806714202,0.9605512934783162,1.0460184896498084,1.0743716519076523,-0.05590928283781108,-0.07280763653896954,-0.039010929136652626,0.879172725475899
E06000002,Middlesbrough,2020-04-15,352,352,12,5.863631175598097,FALSE,0.04523082361888803,2020-03-16,0.9837903348601514,0.09158946382397032,0.8150858267246269,0.8390061326433874,0.9196370486929719,0.9800982026417502,1.044196585469921,1.1397326080845571,1.171763029833736,-0.04187747815906241,-0.060146617747910594,-0.023608338570214233,0.7774142062200802
E06000002,Middlesbrough,2020-04-16,364,364,17,5.8971538676367405,FALSE,0.04337641779044277,2020-03-16,0.9824712068955082,0.08885644287863918,0.8170715516772669,0.8410421049476888,0.9213048480478344,0.979562718130746,1.0414957786519987,1.1311273049648638,1.1644365527400218,-0.025883224749700992,-0.03944266256601828,-0.012323786933383707,0.707777726346099
E06000002,Middlesbrough,2020-04-17,381,381,22,5.942799375126701,FALSE,0.042140795411459875,2020-03-16,1.0255623176099598,0.09140305449548078,0.8552577110517804,0.8798329329954369,0.9628565306806278,1.0225531169148525,1.0861807663725451,1.1789923160443798,1.2120641356954813,-0.014838637983587411,-0.02949774852972867,-1.79527437446151e-4,0.4051470246888899
E06000002,Middlesbrough,2020-04-18,403,403,10,5.998936561946683,FALSE,0.04002013739562604,2020-03-16,0.9805610952298547,0.08728400573932166,0.8163328876313877,0.8411259243253308,0.9199673027142281,0.9778700425329621,1.0381904598690648,1.127748391209773,1.159538909267926,-0.009422380946435417,-0.02345895753942242,0.004614195646551586,0.23048643655077355
E06000002,Middlesbrough,2020-04-19,413,413,16,6.023447592961033,FALSE,0.03788025298621023,2020-03-16,1.0027635456503623,0.08999180507534585,0.8351271563116204,0.8600513600616584,0.9406700916561128,1.0000532523150865,1.062242514571885,1.154282196718466,1.1872678975841104,-1.84978521539613e-4,-0.009584439319933373,0.009214482276854149,2.573683359435949e-4
E06000002,Middlesbrough,2020-04-20,429,429,18,6.061456918928017,FALSE,0.03642425328912602,2020-03-16,0.9964277272426099,0.0884591214925108,0.8314416262378318,0.8559275580326028,0.9353704514878673,0.9930227036797721,1.0544555629367318,1.1470824742031733,1.177625257978885,0.00315615771857691,-0.0049518605737777065,0.011264176010931526,0.09150420523392935
E06000002,Middlesbrough,2020-04-21,447,447,22,6.102558594613569,FALSE,0.03365390274748842,2020-03-16,1.0136273699129323,0.08996732855851926,0.8456356186668847,0.8689705336662771,0.9512566263453069,1.011436265163631,1.0725930418065812,1.164477117378495,1.1961819054996587,0.0045059042710799465,-0.0035526842028282945,0.012564492744988187,0.17205838877419607
E06000002,Middlesbrough,2020-04-22,469,469,10,6.150602768446279,FALSE,0.03134744975709142,2020-03-16,1.003276659610953,0.08858340888452806,0.8398117169928668,0.8625174683285284,0.9418321625549975,1.0000202663071698,1.0620080678565438,1.1543768783149004,1.1840162624438804,0.00470124310869945,-0.003322184092527666,0.012724670309926567,0.18580736785955598
E06000002,Middlesbrough,2020-04-23,479,479,9,6.171700597410915,FALSE,0.029839411721958142,2020-03-16,0.9810837321662006,0.0874251430418748,0.8183932430462832,0.8417774235156543,0.9207561542277181,0.9781560303070849,1.0387813803368657,1.1277350253653546,1.1593217853927418,0.005488082409817665,-0.0019976459704801573,0.012973810790115487,0.2632299310255116
E06000002,Middlesbrough,2020-04-24,488,488,13,6.1903154058531475,FALSE,0.028337235687943774,2020-03-16,0.9552991640725906,0.08668103668480763,0.7928887957637074,0.8172836789142673,0.8954372365975938,0.9525545712924505,1.0126822713894752,1.1021938030860843,1.1326263076713696,-0.0016771856405498338,-0.006905054613921798,0.00355068333282213,0.06403296499630232
E06000002,Middlesbrough,2020-04-25,501,501,5,6.2166061010848646,FALSE,0.026307714506781932,2020-03-16,0.8334001757096057,0.08210015680289676,0.6803098478262771,0.7039158467024837,0.7766143184371922,0.8306803444135897,0.8877478864134092,0.9718140663340555,1.0003605822862434,-0.010970828124116741,-0.02253820044713278,5.965441988992973e-4,0.3741845493471991
E06000002,Middlesbrough,2020-04-26,506,506,22,6.226536669287466,FALSE,0.02457241226565826,2020-03-16,0.9712943183277258,0.0974739368749484,0.7922815610956215,0.8191109907503107,0.9035238368402487,0.9673681484138551,1.0335122744675302,1.1391869892725495,1.1746980183239513,-0.011033345620804724,-0.02256552027402963,4.988290324201838e-4,0.37828198077202996
E06000002,Middlesbrough,2020-04-27,528,528,20,6.269096283706261,FALSE,0.022793244507494204,2020-03-16,1.0116520855574112,0.09409107395749089,0.8355946150940575,0.8620432760963428,0.9461926097896736,1.0088672464583976,1.0742077044738578,1.1718583648022518,1.2034872151625289,-0.005818436399537137,-0.019306124577249856,0.007669251778175584,0.11008231701843023
E06000002,Middlesbrough,2020-04-28,548,548,3,6.306275286948016,FALSE,0.021640604425543053,2020-03-16,0.8797086760704208,0.0863521022716391,0.7170848280829568,0.741536517509105,0.8211203075718925,0.8764633184831998,0.9361256317637807,1.0252312772753296,1.0550601717988914,-0.010638541899879382,-0.02457306160480279,0.0032959778050440265,0.2792508594375167
E06000002,Middlesbrough,2020-04-29,551,551,12,6.311734809152915,FALSE,0.020459387723001432,2020-03-16,0.8208713080955704,0.08734938002760073,0.6595558338396473,0.6824539459344583,0.7604680741468643,0.8173389266512656,0.877720210212055,0.9707909450762028,1.0006651679140932,-0.01597556116254995,-0.031121308205226364,-8.298141198735329e-4,0.4251350169536235
E06000002,Middlesbrough,2020-04-30,563,563,13,6.333279628139691,FALSE,0.01956782018813591,2020-03-16,0.8886639293397495,0.0972582048581913,0.710721504100814,0.7373162112987821,0.8211798636054397,0.883327247000961,0.9511290400740475,1.0567466277837574,1.0936734470840548,-0.01596720164046859,-0.031114783632351248,-8.196196485859338e-4,0.42481999663737985
E06000002,Middlesbrough,2020-05-01,576,576,5,6.3561076606958915,FALSE,0.018390946942212494,2020-03-16,0.8754339867012733,0.09489541307058759,0.700002758756225,0.7262835801114387,0.8102879814991862,0.8713366134607552,0.9368467667330719,1.0399943744678901,1.0732590438986074,-0.014055664010379129,-0.029287019638978576,0.00117569161822032,0.3614513149304069
E06000002,Middlesbrough,2020-05-02,581,581,5,6.364750756851911,FALSE,0.01634416214804668,2020-03-16,0.8244490286116694,0.09341974848017431,0.653470685273561,0.6783444558725418,0.7593716992295598,0.8208083450607451,0.8849870812408211,0.9833014630430548,1.0178510003315846,-0.013963102741602423,-0.029178648657350727,0.0012524431741458807,0.35888478650225614
E06000002,Middlesbrough,2020-05-03,586,586,11,6.373319789577012,FALSE,0.01482913154970511,2020-03-16,0.9205544197305491,0.10379656326632375,0.732565131153768,0.7597745155455402,0.8478910653187668,0.9151721892765999,0.9878650215001739,1.1005279723864516,1.1391802065400904,-0.008008772718683454,-0.024398355567942974,0.008380810130576066,0.13697728153029975
E06000002,Middlesbrough,2020-05-04,597,597,17,6.391917113392602,FALSE,0.013981906560942281,2020-03-16,0.8845203542850866,0.09890063363705727,0.7021343599857445,0.7292011320454325,0.8157284559502962,0.8805278380624217,0.9496474221634282,1.0541407391863804,1.0904485060722682,-0.004887458017140528,-0.021181241297846834,0.01140632526356578,0.05643201797915342
E06000002,Middlesbrough,2020-05-05,614,614,5,6.419994928147142,FALSE,0.012222356260037814,2020-03-16,0.7518821144692164,0.09222150548290842,0.5821736911382449,0.6073688143632302,0.6877338247856416,0.7471222332534897,0.8120298022702223,0.909011761719452,0.944031272970259,-0.016294709815509817,-0.03151277659053648,-0.0010766430404831554,0.4324910825745137
E06000002,Middlesbrough,2020-05-06,619,619,7,6.428105272684596,FALSE,0.010427050494769718,2020-03-16,0.8473422938497379,0.10958251874296056,0.6526877553927665,0.6794890130038032,0.7708144428286114,0.8409841286815276,0.9166813578774223,1.0390373125345722,1.0806153267496337,-0.012456876006772817,-0.027963450257566067,0.003049698244020434,0.30019031773544086
E06000002,Middlesbrough,2020-05-07,626,626,2,6.439350371100098,FALSE,0.00885465823245335,2020-03-16,0.7619248717882107,0.10085211760899745,0.5784396760001885,0.6050140323875902,0.6921353595491242,0.7560898272650047,0.8276042117543705,0.9349906865313988,0.9717306995039883,-0.008951106408902202,-0.022086217931191043,0.004184005113386638,0.23587441197629885
E06000002,Middlesbrough,2020-05-08,628,628,3,6.4425401664681985,FALSE,0.006895864292753462,2020-03-16,0.6833573933110031,0.10046422441144777,0.5038464697355682,0.5285723636807117,0.6121418811027869,0.6773092369383209,0.7474518341640737,0.8584381802933405,0.8959540980390861,-0.015505419733929642,-0.030981604063963303,-2.9235403895981615e-5,0.4001993480116554
E06000002,Middlesbrough,2020-05-09,631,631,1,6.447305862541213,FALSE,0.004625202453584221,2020-03-16,0.6890318064237361,0.1105258190177319,0.4974575840407191,0.5216807953876649,0.6100357371316251,0.6809920879832683,0.7602879826944647,0.8831949427557343,0.928228548628202,-0.02338648752962032,-0.036751608016991,-0.010021367042249643,0.6705361451901045
E06000002,Middlesbrough,2020-05-10,632,632,0,6.448889394146858,FALSE,0.0026675707082909894,2020-03-16,0.6715384613764345,0.11453954416758745,0.4711856885096805,0.49876978639917297,0.59053670714886,0.6631525908489959,0.7430695906408645,0.8737367723221358,0.9203668586588196,-0.026188708495183323,-0.03916202112476346,-0.013215395865603184,0.7303617732819433
E06000002,Middlesbrough,2020-05-11,NA,632,1,6.449679908145517,TRUE,0.0026675707082904343,2020-03-16,0.5725758405320502,0.10839043136704665,0.3826608674107432,0.41009913150180266,0.49550408867815654,0.5639400183132276,0.6410041814776656,0.7640705303033598,0.8103514831469827,-0.03253311618470115,-0.04594712628881467,-0.01911910608058763,0.7963293400488611
E06000002,Middlesbrough,2020-05-12,633,633,0,6.450470422144176,FALSE,0.002667570708290601,2020-03-16,0.34457798966310366,0.08788888817377011,0.19916303785735454,0.21704820820465526,0.2814365416979806,0.335535770804714,0.39742027165397503,0.504598922639577,0.5415498442635852,-0.05097846926625434,-0.06957906553760361,-0.03237787299490508,0.8331349674619181
E06000002,Middlesbrough,2020-05-13,NA,633,0,6.450470422144176,TRUE,0.002667570708291156,2020-03-16,0.31201298553405693,0.10161586544782883,0.15845707148616256,0.17484727107665377,0.23930461824264837,0.29688845345429515,0.36818133469626013,0.5011122031227089,0.557179877900983,-0.059358843082758884,-0.07985708664026861,-0.03886059952524916,0.8478858385707068
E06000002,Middlesbrough,2020-05-14,NA,633,0,6.450470422144176,TRUE,0.00266757070829049,2020-03-16,0.20020668003714426,0.08477924657811672,0.0780524148250757,0.0911747447081552,0.13960741146223288,0.1856099669050963,0.24493894062988883,0.3580742677166458,0.406255771336833,-0.06862422763055485,-0.09071330872952568,-0.046535146531584026,0.8651471403191868
E06000003,Redcar and Cleveland,2020-03-10,1,1,0,0,FALSE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-11,NA,1,0,0.09902102579427789,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-12,NA,1,0,0.19804205158855578,TRUE,0.12085777257258651,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-13,NA,1,0,0.29706307738283366,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-14,NA,1,1,0.39608410317711157,TRUE,0.12085777257258655,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-15,NA,2,0,0.4951051289713895,TRUE,0.12085777257258659,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-16,NA,2,0,0.5941261547656673,TRUE,0.1292390247106187,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-17,2,2,0,0.6931471805599453,FALSE,0.15585582896976805,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-18,NA,2,1,0.8958797346140275,TRUE,0.18250726207354612,2020-03-15,3.627696657171543,2.212696270396122,0.7187441649356684,0.9467979736169263,2.018565659392062,3.1745200180401136,4.712740525605637,7.849808251088068,9.184501512187476,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-19,3,3,0,1.0986122886681098,FALSE,0.2055068506894038,2020-03-15,2.7046710661630176,1.7248569744686026,0.5187116269645444,0.6897187063412539,1.455308225264263,2.325781618887871,3.533399539887713,6.076323746062033,7.01917304349479,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-20,NA,3,1,1.2424533248940002,TRUE,0.2257710233364849,2020-03-15,2.9373559667025835,1.6083798656438146,0.739239422593613,0.9212726256950855,1.7796373773683891,2.6260459783931864,3.7590478983011795,6.0102821946585365,6.905000426273519,-0.27423701982388093,-4.488739339918366,3.9402653002706045,0.4060286960946462
E06000003,Redcar and Cleveland,2020-03-21,4,4,3,1.3862943611198906,FALSE,0.24725817460194038,2020-03-15,4.000145799083813,1.7996232614367724,1.4458199548744728,1.6869277786276298,2.7046743554611528,3.6791574909502067,4.944548210799958,7.386730365624046,8.372577373529461,0.1814176778235594,-1.118029916416512,1.4808652720636308,0.1528437792182642
E06000003,Redcar and Cleveland,2020-03-22,7,7,2,1.9459101490553132,FALSE,0.2698437308739766,2020-03-15,2.9880867911839886,1.4416364469426532,1.0184700331561565,1.1987899665125057,1.9437734118076238,2.7033422690446614,3.7321783907464914,5.731850311036708,6.554050981343419,0.04110203740708,-0.5707751719956624,0.6529792468098223,0.01500490086416953
E06000003,Redcar and Cleveland,2020-03-23,9,9,2,2.1972245773362196,FALSE,0.28651045399219416,2020-03-15,2.7062653827372807,1.1594694356219526,1.0737220558298366,1.2391220218246375,1.8818858653232293,2.4865966001309987,3.3018948915351976,4.900438215956543,5.543950854986786,-0.035823532186190964,-0.40640593801322666,0.3347588736408448,0.01769024568739495
E06000003,Redcar and Cleveland,2020-03-24,11,11,3,2.3978952727983707,FALSE,0.2939418603758486,2020-03-15,2.662905282379669,1.0218790575308092,1.1922770651206924,1.3394003538983903,1.9227665610181233,2.491058950281563,3.2099867008164122,4.56090821346476,5.105531985581602,-0.05898060536206984,-0.3040146973155743,0.1860534865914346,0.07112397859165472
E06000003,Redcar and Cleveland,2020-03-25,14,14,6,2.6390573296152584,FALSE,0.29157085693817136,2020-03-15,2.948237865174109,1.0169606949375989,1.44546288787777,1.612482320957685,2.2170127613087858,2.7887766985592375,3.4918453762661463,4.851015672907608,5.383312866736601,-0.03890452304868968,-0.21505379654586557,0.1372447504484862,0.04641754105857745
E06000003,Redcar and Cleveland,2020-03-26,20,20,10,2.995732273553991,FALSE,0.2767756082876421,2020-03-15,3.1302771136271175,1.0448316966930975,1.6159506996552562,1.76162744409531,2.3710892232658627,2.9569175268287795,3.7119326367477523,5.093367171247246,5.606692777368028,-0.015732661214561704,-0.1513305413477877,0.11986521891866428,0.010638486147421909
E06000003,Redcar and Cleveland,2020-03-27,30,30,11,3.4011973816621555,FALSE,0.2507714200909403,2020-03-15,3.0450020612466893,1.02453003565024,1.5896045658780746,1.7192996032817365,2.275769882708684,2.875797111564762,3.611983267400069,4.9821903327524195,5.456918598764055,-0.00750268177445484,-0.11355833347035146,0.09855296992144177,0.0033155324690170656
E06000003,Redcar and Cleveland,2020-03-28,41,41,7,3.713572066704308,FALSE,0.23287490737487115,2020-03-15,2.46569676458603,0.8242604969386499,1.3078330781461756,1.4147980425171236,1.855890328861724,2.3231031890563862,2.9071223012592924,4.025482735703067,4.478814676174077,-0.00985625526174994,-0.11703387332901131,0.09732136280551144,0.005589994044531381
E06000003,Redcar and Cleveland,2020-03-29,48,48,7,3.871201010907891,FALSE,0.21508693269570173,2020-03-15,2.0504377893738304,0.6059078127967249,1.177824015596857,1.2679665210603837,1.6050345747428805,1.9481677828408488,2.3881235173260436,3.18357619201094,3.4926424920449892,-0.0789232068622051,-0.18322295048593973,0.025376536761529553,0.2756792453792743
E06000003,Redcar and Cleveland,2020-03-30,55,55,8,4.007333185232471,FALSE,0.19219982060423568,2020-03-15,1.8788943027193206,0.46815890023738144,1.1784545677918907,1.2508949414868078,1.5427542442180477,1.8068961574029798,2.1401136231394338,2.742875401229757,2.999419902076209,-0.13110112211275304,-0.22741455039560177,-0.034787693829904306,0.5518908093787098
E06000003,Redcar and Cleveland,2020-03-31,63,63,11,4.143134726391533,FALSE,0.16461547097989096,2020-03-15,1.8510695080773867,0.40454017639935663,1.2223320070755892,1.2941431704319597,1.5550917689450996,1.796608031409099,2.0864098207553483,2.603041611355636,2.7928043500727986,-0.10370368496232607,-0.18553062187823782,-0.021876748046414332,0.5163574617016478
