code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000002,Middlesbrough,2020-04-14,355.00000000000006,12.000000000000057,5.872117789475416,FALSE,0.04905031128106374,2020-03-12,0.9106635277607988,0.08112835513123355,0.7586070384866828,0.7814526889148103,0.8547099871942732,0.9082555013314029,0.9639925061830742,1.0480886922662531,1.076403255898891,-0.05465239269921496,-0.07174644700446584,-0.03755833839396408,0.8717046323819044
E06000002,Middlesbrough,2020-04-15,367.0000000000001,11.999999999999886,5.905361848054571,FALSE,0.04662342647449791,2020-03-12,0.9825189392423168,0.08519519674632763,0.822642575798103,0.8467090416968003,0.9237928737805853,0.980057585940889,1.0385622938318881,1.1267250543432412,1.1563816375724982,-0.04065664906201303,-0.05908835878789348,-0.02222493933613258,0.7638258928056283
E06000002,Middlesbrough,2020-04-16,379,20.000000000000114,5.937536205082426,FALSE,0.044675888827896804,2020-03-12,0.9999294817404679,0.08638075070835231,0.837801011985815,0.8622128399801817,0.9403906829133809,0.9974431979741043,1.0567583935471,1.1461273818880553,1.176185960735415,-0.023595247663344348,-0.037696023126691625,-0.009494472199997075,0.6504964098602265
E06000002,Middlesbrough,2020-04-17,399.0000000000001,21.999999999999773,5.988961416889864,FALSE,0.043219541912412784,2020-03-12,1.037437121752602,0.08799426819096094,0.87214571107378,0.8970650779715045,0.9768083130469111,1.0349503263728759,1.0953554685641298,1.1862921573354595,1.2168594970774271,-0.012188681445589482,-0.027239496570041672,0.0028621336788627084,0.3035905473314431
E06000002,Middlesbrough,2020-04-18,420.9999999999999,15.000000000000057,6.042632833682381,FALSE,0.04102161438081631,2020-03-12,1.0222318373132744,0.087018152746244,0.8588000162108645,0.8834329797853022,0.9622712960229444,1.0197637413865033,1.0795023013466336,1.1694499010793407,1.1996883560068226,-0.004669442005773473,-0.019163444175284493,0.009824560163737547,0.06453718704982626
E06000002,Middlesbrough,2020-04-19,435.99999999999994,14.000000000000114,6.077642243349034,FALSE,0.0392438342948373,2020-03-12,1.0095066351103188,0.08624797242223804,0.8475473918602524,0.8719523405998376,0.9500725016862678,1.0070514798565355,1.0662647991938874,1.1554359947366082,1.1854170325467666,0.0035031802826393657,-0.006041074061923818,0.01304743462720255,0.08219085949374637
E06000002,Middlesbrough,2020-04-20,450.00000000000006,18.99999999999983,6.1092475827643655,FALSE,0.045046106282308596,2020-03-12,1.001444024702138,0.08587311666791822,0.8402149481998535,0.8645037678807563,0.9422638900387915,0.9989905774141082,1.0579500550057488,1.1467535227287846,1.176614540547726,0.006006361358762159,-0.0021965500977538365,0.014209272815278154,0.2627451379750475
E06000002,Middlesbrough,2020-04-21,468.9999999999999,22,6.150602768446279,FALSE,0.04757793335175098,2020-03-12,1.0102786145337428,0.08631392707543835,0.8481955194942239,0.8726191309325984,0.9507990312568065,1.0078215817991474,1.0670801821307307,1.156319567743459,1.186323532341295,0.005949315552712543,-0.002265118541490957,0.014163749646916045,0.25852625903869975
E06000002,Middlesbrough,2020-04-22,490.9999999999999,12.000000000000114,6.19644412779452,FALSE,0.05157678804184751,2020-03-12,1.0097999037632204,0.0862730280541756,0.8477936102338975,0.872205648779723,0.9503485043127367,1.0073440352698715,1.066574556485638,1.1557716568768113,1.185761404385614,0.004893301596784198,-0.0034196337415277576,0.013206236935096153,0.18720111783973642
E06000002,Middlesbrough,2020-04-23,503,14.999999999999886,6.220590170099739,FALSE,0.05557564273194404,2020-03-12,1.0308930900113993,0.08712636811933619,0.8672062006503785,0.8918896642302359,0.9708665177917292,1.0284396243101366,1.0882455244847988,1.1782658106900095,1.2085215605791781,0.00729674341109197,-2.1632843016105695e-4,0.014809815252344996,0.3853640518418152
E06000002,Middlesbrough,2020-04-24,517.9999999999999,103.00000000000011,6.249975242259483,FALSE,0.059574497422040795,2020-03-12,1.6329916466564824,0.10935320889753385,1.4256811477099898,1.457379937811593,1.5579641984998325,1.630551352201599,1.7053591454903927,1.8169276056677264,1.8541693505932504,0.03569393966046098,-0.008710410553129419,0.08009828987405138,0.3004570952909882
E06000002,Middlesbrough,2020-04-25,621,0,6.431331081933479,FALSE,0.06357335211213666,2020-03-12,1.2890188973436374,0.09092038280002189,1.1169678721442688,1.1432018182317991,1.2265848240752995,1.2868818522766212,1.349123593708644,1.4421258110968862,1.4732138084676292,0.04137723124099029,-0.0023539041197190233,0.0851083666016996,0.3730701341266945
E06000003,Redcar and Cleveland,2020-03-07,1,0,0,TRUE,0.20131967062417067,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-08,1,0,0,TRUE,0.17869948291358956,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-09,1,0,0,TRUE,0.1560792952030087,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-10,1,1,0,FALSE,0.13345910749242773,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-11,2,0,0.6931471805599453,FALSE,0.11083891978184675,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-12,2,0,0.6931471805599453,TRUE,0.08821873207126579,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-13,2,0,0.6931471805599453,TRUE,0.09404628824781971,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-14,2,0,0.6931471805599453,TRUE,0.0898864599819363,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-15,2,0,0.6931471805599453,TRUE,0.08881570511233283,2020-03-09,2.1511300735197234,1.5210786622001131,0.26051183158071917,0.3822144163176464,1.0339178281860193,1.8051713420130733,2.8961035560461186,5.102334815106564,5.992664828588036,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-16,2,0,0.6931471805599453,TRUE,0.07514227423254854,2020-03-09,2.034336537941742,1.43849316119417,0.24636759258524826,0.3614624526962317,0.9777822554759176,1.7071613025677188,2.738862402721929,4.825308460403678,5.667298863284312,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-17,2,1.0000000000000004,0.6931471805599453,FALSE,0.11211127664291781,2020-03-09,2.927009743466843,1.6899098633112393,0.6036197772422472,0.7977969443327985,1.6852740753207822,2.6090001976289554,3.825018342927936,6.142616424691903,7.048910398977589,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-18,3.0000000000000004,0,1.0986122886681098,FALSE,0.14911490789791582,2020-03-09,1.5588125924073448,1.102246954690215,0.18877943669611538,0.27697099886698595,0.7492267203785355,1.3081142112334676,2.0986563051920384,3.6973978739708184,4.342573939099356,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-19,3.0000000000000004,0.9999999999999996,1.0986122886681098,FALSE,0.18156650352140924,2020-03-09,2.3103738754953302,1.3338949789459078,0.4764546367450778,0.629724319247856,1.3302358167277455,2.0593596967752537,3.0191981671793333,4.848545703161056,5.5639098820409085,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-20,4,0,1.3862943611198906,FALSE,0.2094823008889572,2020-03-09,2.054770692932264,1.1863224126873966,0.42374311555335653,0.5600561404979542,1.183068073912919,1.831526921257476,2.6851757526668067,4.312137407657477,4.9483588284094475,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-21,4,2.999999999999999,1.3862943611198906,FALSE,0.2381382381791007,2020-03-09,3.6272892109278554,1.4808346193793116,1.3311512115485677,1.579693364936453,2.5507154456412917,3.4278857506728606,4.487381047319402,6.355636349764346,7.054069176808418,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-22,6.999999999999999,2.0000000000000027,1.9459101490553132,FALSE,0.2631209807114727,2020-03-09,3.2663425825822587,1.1548264949111477,1.410174889000801,1.6253413725304733,2.431836903171565,3.1312995038107,3.9540833071611727,5.368280499190194,5.8886748360860555,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-23,9.000000000000002,2,2.1972245773362196,FALSE,0.27699074183535305,2020-03-09,2.7557453425295035,0.8714431933794107,1.3214870064985584,1.4951036481092368,2.129057648202571,2.6644515267745392,3.2831525685404777,4.327957700866254,4.708136753928035,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-24,11.000000000000002,2.9999999999999947,2.3978952727983707,FALSE,0.2932244588378649,2020-03-09,2.620205177338619,0.7267141630100465,1.3951489041707774,1.5498671424062955,2.100541003453038,2.553335335955271,3.067107919465774,3.9187323706929527,4.2248964360351575,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-25,13.999999999999996,7.0000000000000036,2.6390573296152584,FALSE,0.2898375448883038,2020-03-09,2.8563423851619945,0.6552898844775299,1.7197047048352918,1.870446073643155,2.39140240552801,2.8063904236701127,3.2668970266795725,4.012675519773799,4.276660179740396,0.12786225991773892,-0.018404886709381924,0.27412940654485973,0.33684823706921624
E06000003,Redcar and Cleveland,2020-03-26,21,10,3.044522437723423,FALSE,0.2813445715373759,2020-03-09,3.106331924690071,0.5768313572454952,2.0803592419751222,2.2222031518199583,2.7003026851990755,3.0707008415449732,3.473550676515191,4.11202312157317,4.334703671048873,0.1170624548357622,-0.0285213040169187,0.2626462136884431,0.30058849122477704
E06000003,Redcar and Cleveland,2020-03-27,31,11.000000000000007,3.4339872044851463,FALSE,0.2546119385789731,2020-03-09,2.831561754004802,0.45341275605388326,2.01351720964295,2.1292598222815546,2.514003738527644,2.8073974897168608,3.122793707745445,3.6163010443963857,3.786884870726838,0.135495489761293,-8.361768042868811e-4,0.2718271563268729,0.39634598372067475
E06000003,Redcar and Cleveland,2020-03-28,42.00000000000001,7.999999999999986,3.7376696182833684,FALSE,0.2361854241772156,2020-03-09,2.3964321980648915,0.3495555621960162,1.7608082410154349,1.8518753019367122,2.1523259928221754,2.379457820913101,2.622043522950183,2.9988965564792935,3.128493985245622,0.041455812845933554,-0.0860340119955671,0.1689456376874342,0.06566763711747328
E06000003,Redcar and Cleveland,2020-03-29,49.99999999999999,7.000000000000014,3.912023005428146,FALSE,0.21725435077443256,2020-03-09,1.9677937245278139,0.27554623619315977,1.4651516787103052,1.5375313705146743,1.775604908840909,1.9549473790474263,2.1459849076379953,2.4418805343007457,2.5434222621704956,-0.038641929858566,-0.17098725455441138,0.0937033948372794,0.053628101252384514
E06000003,Redcar and Cleveland,2020-03-30,57.00000000000001,7.999999999999979,4.04305126783455,FALSE,0.19318860728872023,2020-03-09,1.8056978940674049,0.2391705287776486,1.3676179513106084,1.4311123814458504,1.6391475052243476,1.795149305861965,1.9607537660542136,2.2162688312695003,2.3037112108682827,-0.1413791789501932,-0.21699969103888783,-0.06575866686149855,0.699102298094133
E06000003,Redcar and Cleveland,2020-03-31,64.99999999999999,11.000000000000014,4.174387269895637,FALSE,0.16436543354433003,2020-03-09,1.780673376286335,0.21918574083428738,1.377172660219273,1.4361216644814567,1.6283466227527932,1.7716881959235946,1.9232086587850903,2.1558767276322772,2.235226295761575,-0.1385312621939534,-0.21350655403116087,-0.06355597035674594,0.6941229100572476
E06000003,Redcar and Cleveland,2020-04-01,76,7.999999999999986,4.330733340286331,FALSE,0.14101411639760109,2020-03-09,1.637324280523955,0.19431464246412772,1.2787638472192622,1.3313420234931537,1.5024118902959724,1.6296437609334617,1.7638667223996571,1.9695073712494955,2.0395246611744957,-0.14312851829161094,-0.2184833513900455,-0.06777368519317638,0.7057145602696654
E06000003,Redcar and Cleveland,2020-04-02,83.99999999999999,17.000000000000043,4.430816798843313,FALSE,0.12605266271510987,2020-03-09,1.6373268851616474,0.18192520946240523,1.3002738877610065,1.3500110486352632,1.5112269159635112,1.63059386615397,1.7560891538530787,1.947611105461605,2.0126370755809817,-0.16059526114494935,-0.2280690313359433,-0.09312149095395539,0.7901595838276402
E06000003,Redcar and Cleveland,2020-04-03,101.00000000000003,13.999999999999986,4.61512051684126,FALSE,0.11666216191759385,2020-03-09,1.5101111170668005,0.16379454799117166,1.2062231248044635,1.2511646315123341,1.3966450883190094,1.504193259067788,1.617127725529148,1.7892451624894754,1.8476247851018914,-0.17983272061343292,-0.23352347884568017,-0.12614196238118566,0.8817558128611513
E06000003,Redcar and Cleveland,2020-04-04,115.00000000000001,9.000000000000014,4.74493212836325,FALSE,0.1049113413403758,2020-03-09,1.3253195292164235,0.14547271737432552,1.0556096071479966,1.0954537410136083,1.2245164833270634,1.3200007776969618,1.4203261141571601,1.5733291749641132,1.6252508535662245,-0.17952982986208807,-0.23333686692822522,-0.12572279279595092,0.8809508208679805
E06000003,Redcar and Cleveland,2020-04-05,124.00000000000003,8.999999999999972,4.820281565605037,FALSE,0.09258755728563112,2020-03-09,1.2564890308627428,0.13709419270976722,1.0022248596108325,1.0398075729386067,1.1615056127520331,1.2515064960917792,1.3460423839307738,1.490167397470017,1.5390642564511565,-0.1473254521161311,-0.19318948084642582,-0.10146142338583639,0.8727523713883123
E06000003,Redcar and Cleveland,2020-04-06,133,11.999999999999972,4.890349128221754,FALSE,0.08230335386347745,2020-03-09,1.2701735893848443,0.1346381311988004,1.0200536912580678,1.0571188340440327,1.1769565953593788,1.265419565446573,1.3582094716461601,1.4994456787387573,1.5473063603585366,-0.10986489591553188,-0.13864829228067532,-0.08108149955038843,0.9064038969740617
E06000003,Redcar and Cleveland,2020-04-07,144.99999999999997,10.000000000000057,4.976733742420574,FALSE,0.07320293753171528,2020-03-09,1.233377734849687,0.1292931177393353,0.9930388150392058,1.028688867589112,1.1438848916840143,1.2288628215416428,1.3179500290223845,1.4534682417259008,1.4993709560921713,-0.08423701367521268,-0.09889756284507059,-0.06957646450535476,0.9564175237821885
E06000003,Redcar and Cleveland,2020-04-08,155.00000000000003,0,5.043425116919247,FALSE,0.06475117547714826,2020-03-09,1.0347591456136995,0.11568958949659178,0.8204996480969653,0.8520986533520413,0.9545575394875647,1.030450857465233,1.1102655604602214,1.232116536048333,1.2734984027194984,-0.08378569227412604,-0.09827254087885492,-0.06929884366939715,0.956960050805955
E06000003,Redcar and Cleveland,2020-04-09,155.00000000000003,9.000000000000028,5.043425116919247,FALSE,0.05938659890976056,2020-03-09,1.0450391869770892,0.11611546521967651,0.8299119612753127,0.8616571690488052,0.9645547031010145,1.0407417746683736,1.1208403149263164,1.2430809905122913,1.2845844236763053,-0.08222023455217184,-0.09724044789146477,-0.06720002121287891,0.9521931995664485
E06000003,Redcar and Cleveland,2020-04-10,164.00000000000006,17,5.099866427824199,FALSE,0.05577815702257877,2020-03-09,1.0467948584593028,0.1163105398288114,0.8313062178556556,0.8631047577497798,0.9661751602153242,1.0424902264746825,1.122723332713165,1.2451693732947948,1.2867425324508361,-0.0729791470160478,-0.08980473396781438,-0.056153560064281204,0.9259539189322815
E06000003,Redcar and Cleveland,2020-04-11,181.00000000000006,7.999999999999972,5.198497031265826,FALSE,0.051842570504822244,2020-03-09,0.964846303660915,0.11141085462904893,0.758912823838101,0.7891913731457022,0.8875483405364513,0.9605615025911309,1.0374747643793518,1.1551180738182942,1.1951258300677041,-0.06883776469782998,-0.08630556608707922,-0.05136996330858075,0.911684419475974
E06000003,Redcar and Cleveland,2020-04-12,189.00000000000003,14.999999999999915,5.241747015059643,FALSE,0.04769299143802777,2020-03-09,1.0555472924406415,0.11728303249340466,0.8382569138122316,0.8703213268321908,0.9742535188697031,1.051206668678879,1.1321106178812863,1.2555804511170416,1.297501210691608,-0.05157867226508343,-0.0704783162450586,-0.03267902828510827,0.8319514606920627
E06000003,Redcar and Cleveland,2020-04-13,203.99999999999994,5.000000000000028,5.318119993844216,FALSE,0.04418927838155348,2020-03-09,0.9983389249691217,0.11377127939157637,0.7878734673080025,0.8188573115196722,0.9194295376814856,0.9940204533000786,1.0725420774406542,1.1925522129028263,1.2333418525706783,-0.038842659962031824,-0.05493247834651813,-0.022752841577545518,0.7948245275345797
E06000003,Redcar and Cleveland,2020-04-14,208.99999999999997,5.999999999999943,5.342334251964811,FALSE,0.04220433220749073,2020-03-09,0.9218285685936821,0.10940092372060768,0.7199557600613231,0.7495577549442896,0.8458716570345282,0.9175043657070711,0.9930731225578479,1.1088506916251437,1.148271067244149,-0.036375838397670446,-0.052194285981245675,-0.02055739081409522,0.7785173087386414
E06000003,Redcar and Cleveland,2020-04-15,214.99999999999991,6,5.3706380281276624,FALSE,0.03728249958619223,2020-03-09,0.8899973112559797,0.10873047699474878,0.6897356917144717,0.719015435274423,0.8144483962145149,0.8855734015867843,0.9607253084176927,1.076070695720108,1.1153948746997406,-0.035338246837919154,-0.0511245600854284,-0.019551933590409912,0.7690999450030933
E06000003,Redcar and Cleveland,2020-04-16,220.99999999999991,6.000000000000142,5.3981627015177525,FALSE,0.03469189794592398,2020-03-09,1.001029227626903,0.1171616091783092,0.7846471189640103,0.8164202187692858,0.9197132577214319,0.996462047021266,1.0773680060310677,1.2012183933744367,1.2433617295691175,-0.022889093091363808,-0.03979809661893795,-0.005980089563789669,0.5491456696489811
E06000003,Redcar and Cleveland,2020-04-17,227.00000000000006,3.9999999999998863,5.424950017481403,FALSE,0.03500744340797454,2020-03-09,0.937369717760246,0.11367277519355623,0.7279042639134007,0.7585529209634517,0.8584022471614992,0.9327787940029796,1.011334242152499,1.1318477488977696,1.172920135938754,-0.01309059645552255,-0.024690944977432308,-0.0014902479336127896,0.458423448798311
E06000003,Redcar and Cleveland,2020-04-18,230.99999999999994,11.000000000000142,5.442417710521793,FALSE,0.03515383210252887,2020-03-09,0.8662838973518132,0.11001816498190024,0.6641748967463453,0.693604395540195,0.7897603379098913,0.8616309348488423,0.9377370759212628,1.0548363862319385,1.094829876093267,-0.01681145910542594,-0.02881644678336212,-0.00480647142748976,0.565881700198362
